Site,CowTagID,Date_launched,Time_launched,LoggerID,Date_retrieved,Time_retrieved
Varari,V1,2021-06-07,17:30,340,2021-07-23,8:00
Varari,V2,2021-06-07,17:30,342,2021-07-23,8:00
Varari,V3,2021-06-07,17:30,354,2021-07-23,8:00
Varari,V4,2021-06-07,17:30,352,2021-07-23,8:00
Varari,V5,2021-06-07,17:30,355,2021-07-23,8:00
Varari,V6,2021-06-07,17:30,337,2021-07-23,8:00
Varari,V7,2021-06-07,17:30,330,2021-07-23,8:00
Varari,V8,2021-06-07,17:30,515,2021-07-23,8:00
Varari,V9,2021-06-07,17:30,329,2021-07-23,8:00
Varari,V10,2021-06-07,17:30,346,2021-07-23,8:00
Varari,V11,2021-06-07,17:30,317,2021-07-23,8:00
Varari,V12,2021-06-07,17:30,333,2021-07-23,8:00
Varari,V13,2021-06-07,17:30,332,2021-07-23,8:00
Varari,V14,2021-06-07,17:30,350,2021-07-23,8:00
Varari,V15,2021-06-07,17:30,341,2021-07-23,8:00
Varari,V16,2021-06-07,17:30,334,2021-07-23,8:00
Varari,V17,2021-06-07,17:30,347,2021-07-23,8:00
Varari,V18,2021-06-07,17:30,325,2021-07-23,8:00
Varari,V19,2021-06-07,17:30,321,2021-07-23,8:00
Varari,V20,2021-06-07,17:30,345,2021-07-23,8:00
Cabral,C1,2021-06-06,18:00,351,,
Cabral,C2,2021-06-06,18:00,327,,
Cabral,C3,2021-06-06,18:00,322,,
Cabral,C4,2021-06-06,18:00,740,,
Cabral,C5,2021-06-06,18:00,344,,
Cabral,C6,2021-06-06,18:00,348,,
Cabral,C7,2021-06-06,18:00,349,,
Cabral,C8,2021-06-06,18:00,338,,
Cabral,C9,2021-06-06,18:00,514,,
Cabral,C10,2021-06-06,18:00,323,,
Cabral,C11,2021-06-06,18:00,738,,
Cabral,C12,2021-06-06,18:00,316,,
Cabral,C13,2021-06-06,18:00,320,,
Cabral,C14,2021-06-06,18:00,331,,
Cabral,C15,2021-06-06,18:00,319,,
Cabral,C16,2021-06-06,18:00,343,,
Cabral,C17,2021-06-06,18:00,339,,
Cabral,C18,2021-06-06,18:00,324,,
Cabral,C19,2021-06-06,18:00,326,,
Cabral,C20,2021-06-06,18:00,328,,
