TrisCalDate,Date,Day_Night,Tide,Seep_Control,SamplingTime,Salinity,pH_insitu,TempInSitu
8/10/2021,8/12/2021,Day,Low,Seep,10:30,37.72,8.066145947926618,28.4
8/10/2021,8/12/2021,Day,Low,Control,10:30,37.53,8.038497240144782,29.77
8/10/2021,8/12/2021,Day,High,Seep,16:30,37,8.048332438792954,28.27
8/10/2021,8/12/2021,Night,Mid,Seep,19:30,37.22,8.07036738476121,27.41
8/10/2021,8/13/2021,Night,High,Seep,4:30,37.17,8.090033186323668,26.34
8/10/2021,8/13/2021,Day,Mid,Seep,7:30,37.16,8.059914220632448,26.38
8/10/2021,8/12/2021,Day,Mid,Control,13:30,37.34,8.065690265191938,30.84
8/10/2021,8/12/2021,Day,High,Control,16:30,37.29,8.092521355158212,28.87
8/10/2021,8/12/2021,Night,Mid,Control,19:30,37.37,8.10010799372279,27.84
8/10/2021,8/12/2021,Night,Low,Control,22:30,37.19,8.088327718871863,26.94
8/10/2021,8/13/2021,Night,Mid,Control,1:30,37.27,8.110448509709663,26.9
8/10/2021,8/13/2021,Night,High,Control,4:30,37.11,8.087253479960875,26.38
8/10/2021,8/13/2021,Day,Mid,Control,7:30,37.17,8.084872798366264,26.47
8/10/2021,8/13/2021,Day,NA,Lake,11:00,2.7,9.273317202625098,26
