CowTagID,Site,Dist_TopPlate_cm,Dist_CT_cm,Time
C19,Cabral,54,83,15:07
C18,Cabral,39,70,15:20
C17,Cabral,44,78,15:30
C16,Cabral,40,73,15:40
C15,Cabral,50,74,15:48
C02,Cabral,23,46,15:55
C03,Cabral,54,78,16:17
C04,Cabral,31,52,16:22
C20,Cabral,24,53,16:30
C09,Cabral,32,58,16:42
C06,Cabral,67,101,16:47
C14,Cabral,50,77,17:05
C05,Cabral,15,49,17:10
C08,Cabral,44,57,17:16
C07,Cabral,47,67,17:20
C12,Cabral,35,59,17:25
C11,Cabral,36,55,12:30
C13,Cabral,5,30,17:35
C10,Cabral,54,78,17:45
CSEEP,Cabral,26,26,17:50
V13,Varari,60,100,12:10
V14,Varari,75,100,12:16
V20,Varari,73,105,12:20
V17,Varari,80,100,12:23
V19,Varari,87,105,12:29
V10,Varari,50,70,12:37
V09,Varari,87,110,12:43
V08,Varari,45,65,12:48
V18,Varari,40,70,12:52
V07,Varari,48,79,12:58
V11,Varari,58,81,13:01
V12,Varari,69,92,13:07
V04,Varari,66,90,13:11
V16,Varari,74,102,13:18
V05,Varari,59,94,13:23
V15,Varari,57,79,13:29
V06,Varari,70,100,13:33
V03,Varari,47,73,13:39
V02,Varari,60,87,13:44
V02,Varari,68,100,13:49
VSEEP,Varari,72,72,13:58
