Plot Title: CT_345_Varari,,,,,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739345, SEN S/N: 20739345)","Temp, °C (LGR S/N: 20739345, SEN S/N: 20739345)",Coupler Detached (LGR S/N: 20739345),Coupler Attached (LGR S/N: 20739345),Stopped (LGR S/N: 20739345),End Of File (LGR S/N: 20739345)
1,3/28/22 08:00,37027.3,28.69,Logged,,,
2,3/28/22 08:20,37198.6,28.99,,,,
3,3/28/22 08:40,0,27.47,,,,
4,3/28/22 09:00,36808.6,28.87,,,,
5,3/28/22 09:20,37508.4,29.37,,,,
6,3/28/22 09:40,37484.9,29.26,,,,
7,3/28/22 10:00,37358,29.13,,,,
8,3/28/22 10:20,37394.6,29.19,,,,
9,3/28/22 10:40,37676.8,29.66,,,,
10,3/28/22 11:00,37589.1,29.57,,,,
11,3/28/22 11:20,37626.2,29.49,,,,
12,3/28/22 11:40,37585.7,29.23,,,,
13,3/28/22 12:00,37555.4,29.15,,,,
14,3/28/22 12:20,37575.6,29.15,,,,
15,3/28/22 12:40,37552.1,29.24,,,,
16,3/28/22 13:00,37602.6,29.33,,,,
17,3/28/22 13:20,37626.2,29.53,,,,
18,3/28/22 13:40,37646.4,29.61,,,,
19,3/28/22 14:00,37622.8,29.42,,,,
20,3/28/22 14:20,37636.3,29.48,,,,
21,3/28/22 14:40,37619.4,29.72,,,,
22,3/28/22 15:00,37653.2,29.62,,,,
23,3/28/22 15:20,37676.8,29.57,,,,
24,3/28/22 15:40,37717.4,29.71,,,,
25,3/28/22 16:00,37771.7,29.93,,,,
26,3/28/22 16:20,37795.5,29.98,,,,
27,3/28/22 16:40,37798.9,30.08,,,,
28,3/28/22 17:00,37819.3,30.07,,,,
29,3/28/22 17:20,37897.7,30.14,,,,
30,3/28/22 17:40,37894.3,30.2,,,,
31,3/28/22 18:00,37873.8,30.33,,,,
32,3/28/22 18:20,37870.4,30.32,,,,
33,3/28/22 18:40,37853.3,30.38,,,,
34,3/28/22 19:00,37884,30.33,,,,
35,3/28/22 19:20,37873.8,30.28,,,,
36,3/28/22 19:40,37873.8,30.28,,,,
37,3/28/22 20:00,37867,30.27,,,,
