"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
1,03/22/22 01:08:00 PM,101.081,30.154
2,03/22/22 01:10:00 PM,101.063,30.054
3,03/22/22 01:12:00 PM,101.063,29.452
4,03/22/22 01:14:00 PM,101.083,28.953
5,03/22/22 01:16:00 PM,101.059,28.655
6,03/22/22 01:18:00 PM,101.054,28.456
7,03/22/22 01:20:00 PM,101.049,28.258
8,03/22/22 01:22:00 PM,101.044,28.060
9,03/22/22 01:24:00 PM,101.026,27.961
10,03/22/22 01:26:00 PM,101.039,27.862
11,03/22/22 01:28:00 PM,101.023,27.862
12,03/22/22 01:30:00 PM,101.021,27.764
13,03/22/22 01:32:00 PM,101.021,27.764
14,03/22/22 01:34:00 PM,101.034,27.665
15,03/22/22 01:36:00 PM,101.018,27.665
16,03/22/22 01:38:00 PM,101.018,27.665
17,03/22/22 01:40:00 PM,101.034,27.665
18,03/22/22 01:42:00 PM,101.016,27.567
19,03/22/22 01:44:00 PM,101.032,27.567
20,03/22/22 01:46:00 PM,101.048,27.567
21,03/22/22 01:48:00 PM,101.016,27.567
22,03/22/22 01:50:00 PM,101.013,27.468
23,03/22/22 01:52:00 PM,100.997,27.468
24,03/22/22 01:54:00 PM,100.997,27.468
25,03/22/22 01:56:00 PM,100.995,27.370
26,03/22/22 01:58:00 PM,101.011,27.370
27,03/22/22 02:00:00 PM,100.995,27.370
28,03/22/22 02:02:00 PM,101.011,27.370
29,03/22/22 02:04:00 PM,101.011,27.370
30,03/22/22 02:06:00 PM,100.995,27.370
31,03/22/22 02:08:00 PM,100.995,27.370
32,03/22/22 02:10:00 PM,100.995,27.370
33,03/22/22 02:12:00 PM,100.992,27.272
34,03/22/22 02:14:00 PM,100.979,27.370
35,03/22/22 02:16:00 PM,100.995,27.370
36,03/22/22 02:18:00 PM,100.997,27.468
37,03/22/22 02:20:00 PM,100.997,27.468
38,03/22/22 02:22:00 PM,100.984,27.567
39,03/22/22 02:24:00 PM,100.986,27.665
40,03/22/22 02:26:00 PM,100.975,27.862
41,03/22/22 02:28:00 PM,100.977,27.961
42,03/22/22 02:30:00 PM,100.971,28.357
43,03/22/22 02:32:00 PM,100.990,28.456
44,03/22/22 02:34:00 PM,100.995,28.655
45,03/22/22 02:36:00 PM,101.000,28.853
46,03/22/22 02:38:00 PM,100.986,28.953
47,03/22/22 02:40:00 PM,100.989,29.053
48,03/22/22 02:42:00 PM,100.994,29.252
49,03/22/22 02:44:00 PM,100.996,29.352
50,03/22/22 02:46:00 PM,100.999,29.452
51,03/22/22 02:48:00 PM,100.985,29.552
52,03/22/22 02:50:00 PM,100.969,29.552
53,03/22/22 02:52:00 PM,100.969,29.552
54,03/22/22 02:54:00 PM,100.985,29.552
55,03/22/22 02:56:00 PM,100.969,29.552
56,03/22/22 02:58:00 PM,101.004,29.652
57,03/22/22 03:00:00 PM,100.977,29.853
58,03/22/22 03:02:00 PM,100.979,29.953
59,03/22/22 03:04:00 PM,100.987,30.255
60,03/22/22 03:06:00 PM,101.001,30.154
61,03/22/22 03:08:00 PM,101.965,30.054
62,03/22/22 03:10:00 PM,102.355,30.154
63,03/22/22 03:12:00 PM,101.643,30.054
64,03/22/22 03:14:00 PM,101.675,30.054
65,03/22/22 03:16:00 PM,102.946,29.953
66,03/22/22 03:18:00 PM,101.076,29.953
67,03/22/22 03:20:00 PM,101.767,29.252
68,03/22/22 03:22:00 PM,101.119,29.752
69,03/22/22 03:24:00 PM,107.453,29.853
70,03/22/22 03:26:00 PM,108.782,29.853
71,03/22/22 03:28:00 PM,108.134,29.853
72,03/22/22 03:30:00 PM,108.377,29.853
73,03/22/22 03:32:00 PM,108.490,29.853
74,03/22/22 03:34:00 PM,108.766,29.853
75,03/22/22 03:36:00 PM,108.728,29.652
76,03/22/22 03:38:00 PM,109.165,29.652
77,03/22/22 03:40:00 PM,108.358,29.752
78,03/22/22 03:42:00 PM,108.744,29.652
79,03/22/22 03:44:00 PM,108.595,29.552
80,03/22/22 03:46:00 PM,108.631,29.652
81,03/22/22 03:48:00 PM,108.466,29.552
82,03/22/22 03:50:00 PM,108.058,29.452
83,03/22/22 03:52:00 PM,108.317,29.452
84,03/22/22 03:54:00 PM,108.188,29.452
85,03/22/22 03:56:00 PM,108.315,29.352
86,03/22/22 03:58:00 PM,108.234,29.352
87,03/22/22 04:00:00 PM,108.296,29.252
88,03/22/22 04:02:00 PM,108.260,29.152
89,03/22/22 04:04:00 PM,108.684,29.252
90,03/22/22 04:06:00 PM,108.390,29.152
91,03/22/22 04:08:00 PM,107.888,29.152
92,03/22/22 04:10:00 PM,108.355,29.053
93,03/22/22 04:12:00 PM,108.760,29.053
94,03/22/22 04:14:00 PM,107.899,28.953
95,03/22/22 04:16:00 PM,107.945,28.853
96,03/22/22 04:18:00 PM,108.982,28.853
97,03/22/22 04:20:00 PM,108.501,29.053
98,03/22/22 04:22:00 PM,108.560,28.853
99,03/22/22 04:24:00 PM,108.074,28.853
100,03/22/22 04:26:00 PM,108.252,28.853
101,03/22/22 04:28:00 PM,108.236,28.853
102,03/22/22 04:30:00 PM,107.991,28.754
103,03/22/22 04:32:00 PM,108.234,28.754
104,03/22/22 04:34:00 PM,108.312,28.655
105,03/22/22 04:36:00 PM,108.296,28.655
106,03/22/22 04:38:00 PM,107.694,28.555
107,03/22/22 04:40:00 PM,108.069,28.655
108,03/22/22 04:42:00 PM,107.826,28.655
109,03/22/22 04:44:00 PM,108.312,28.655
110,03/22/22 04:46:00 PM,107.634,28.754
111,03/22/22 04:48:00 PM,108.182,28.655
112,03/22/22 04:50:00 PM,107.858,28.655
113,03/22/22 04:52:00 PM,107.939,28.655
114,03/22/22 04:54:00 PM,107.532,28.555
115,03/22/22 04:56:00 PM,107.858,28.655
116,03/22/22 04:58:00 PM,107.551,28.655
117,03/22/22 05:00:00 PM,107.920,28.555
118,03/22/22 05:02:00 PM,108.279,28.655
119,03/22/22 05:04:00 PM,107.356,28.655
120,03/22/22 05:06:00 PM,108.101,28.655
121,03/22/22 05:08:00 PM,107.065,28.655
122,03/22/22 05:10:00 PM,107.354,28.555
123,03/22/22 05:12:00 PM,107.289,28.555
124,03/22/22 05:14:00 PM,107.661,28.555
125,03/22/22 05:16:00 PM,107.292,28.655
126,03/22/22 05:18:00 PM,107.551,28.655
127,03/22/22 05:20:00 PM,107.259,28.655
128,03/22/22 05:22:00 PM,107.888,28.555
129,03/22/22 05:24:00 PM,107.629,28.555
130,03/22/22 05:26:00 PM,107.192,28.555
131,03/22/22 05:28:00 PM,107.192,28.555
132,03/22/22 05:30:00 PM,107.500,28.555
133,03/22/22 05:32:00 PM,107.678,28.555
134,03/22/22 05:34:00 PM,106.850,28.456
135,03/22/22 05:36:00 PM,107.643,28.456
136,03/22/22 05:38:00 PM,108.309,28.555
137,03/22/22 05:40:00 PM,107.154,28.357
138,03/22/22 05:42:00 PM,107.189,28.456
