Serial,Latitude,Longitude
CT_317,-17.54077,-149.89879
CT_343,-17.54071,-149.89896
CT_334,-17.54066,-149.89908
CT_318,-17.54050,-149.89922
CT_738,-17.54036,-149.89951
CT_319,-17.54028,-149.89963
CT_322,-17.54020,-149.89975
CT_321,-17.54012,-149.89992
CT_324,-17.54007,-149.89999
CT_352,-17.54004,-149.90012
CT_355,-17.54011,-149.90016
CT_326,-17.54016,-149.90021
CT_740,-17.54024,-149.90018
CT_340,-17.54029,-149.90015
CT_346,-17.54040,-149.90010
CT_349,-17.54038,-149.89998
CT_331,-17.54045,-149.89987
CT_347,-17.54038,-149.89980
CT_342,-17.54043,-149.89972
CT_345,-17.54051,-149.89964
CT_320,-17.54061,-149.89957
CT_330,-17.54072,-149.89943
CT_323,-17.54082,-149.89931
CT_332,-17.54090,-149.89911
CT_327,-17.54120,-149.89946
CT_339,-17.54118,-149.89957
CT_328,-17.54112,-149.89928
CT_335,-17.54001,-149.90025
CT_337,-17.54111,-149.89961
CT_334,-17.54066,-149.89908
CT_325,-17.54067,-149.89996
CT_354,-17.54078,-149.89985
CT_338,-17.54018,-149.90012
CT_336,-17.54058,-149.90014
CT_316,-17.54031,-149.89987
CT_351,-17.540063,-149.900386
CT_329,-17.540054,-149.900529
CT_341,-17.540078,-149.900668
CT_348,-17.540398,-149.900297
CT_333,-17.540177,-149.900586
