KorDSS MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/17/2021 7:37,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DATE,TIME,SITE,DATA ID,GPS Latitude (°),GPS Longitude (°),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (°F),Sigma-T (s t),Sigma (s),pH,pH (mV),Turbidity (FNU),TSS (mg/L),ODO (% Sat),ODO (mg/L)
5/16/2021,2:06:42 PM,<None>,,0.00000 °,0.00000 °,757.1,57449.9,52712.6,34.6,52188.8,34263,85.5,21.5,21.5,7.78,-90.7,2.9,0,143.7,9.02
5/16/2021,2:50:15 PM,<None>,,-17.54077 °,-149.89879 °,757,59281.2,55032.7,36.35,54566.9,35771,84.3,23.1,23.1,8.24,-109.2,3.61,0,125.1,7.86
5/16/2021,2:54:33 PM,<None>,,-17.54071 °,-149.89896 °,757.1,59298.1,55032,36.35,54564.3,35771,84.3,23.1,23.1,8.24,-108.9,10.52,0,125.4,7.88
5/16/2021,2:56:39 PM,<None>,,-17.54066 °,-149.89908 °,757.1,59238.9,54996.3,36.32,54531.2,35748,84.3,23,23,8.25,-109.4,12.19,0,129.2,8.12
5/16/2021,2:59:41 PM,<None>,,-17.54050 °,-149.89922 °,757.1,59330.8,55049.7,36.36,54580.2,35782,84.3,23.1,23.1,8.26,-109.6,4.97,0,128,8.05
5/16/2021,3:05:06 PM,<None>,,-17.54036 °,-149.89951 °,757.1,59340.6,55019.4,36.34,54545.3,35763,84.4,23,23,8.26,-109.9,5.29,0,127.9,8.03
5/16/2021,3:05:07 PM,<None>,,-17.54036 °,-149.89951 °,757.1,59339.9,55018.6,36.34,54544.4,35762,84.4,23,23,8.26,-109.9,5.38,0,127.9,8.03
5/16/2021,3:07:31 PM,<None>,,-17.54028 °,-149.89963 °,757,59331.3,54991.9,36.32,54515.6,35745,84.4,23,23,8.27,-110.1,5.16,0,128,8.04
5/16/2021,3:07:31 PM,<None>,,-17.54028 °,-149.89963 °,757,59332.3,54993.1,36.32,54516.8,35745,84.4,23,23,8.27,-110.1,5.24,0,128,8.04
5/16/2021,3:09:49 PM,<None>,,-17.54020 °,-149.89975 °,757,59356.2,55047.3,36.36,54574.6,35781,84.4,23.1,23.1,8.27,-110.4,6.33,0,130.8,8.21
5/16/2021,3:09:49 PM,<None>,,-17.54020 °,-149.89975 °,757,59354.6,55046,36.36,54573.3,35780,84.4,23.1,23.1,8.27,-110.4,6.49,0,130.7,8.21
5/16/2021,3:12:45 PM,<None>,,-17.54012 °,-149.89992 °,757.2,59155.8,54890.8,36.24,54423.1,35679,84.3,23,23,8.27,-110.3,1.54,0,129.2,8.13
5/16/2021,3:15:10 PM,<None>,,-17.54007 °,-149.89999 °,757.2,59325.8,55117.9,36.41,54656.9,35827,84.2,23.1,23.1,8.28,-110.5,1.82,0,131.3,8.25
5/16/2021,3:17:14 PM,<None>,,-17.54004 °,-149.90012 °,757.1,59265.4,55027.5,36.35,54563,35768,84.3,23.1,23.1,8.28,-110.6,2.33,0,131.2,8.25
5/16/2021,3:17:14 PM,<None>,,-17.54004 °,-149.90012 °,757.1,59265.2,55027.5,36.35,54563,35768,84.3,23.1,23.1,8.28,-110.6,2.4,0,131.2,8.25
5/16/2021,3:20:45 PM,<None>,,-17.54011 °,-149.90016 °,757.1,59295.9,55263.9,36.53,54823.2,35922,83.9,23.3,23.3,8.28,-110.4,2.1,0,128.4,8.1
5/16/2021,3:29:09 PM,<None>,,-17.54016 °,-149.90021 °,757.1,59303.1,55326.5,36.58,54892.1,35962,83.8,23.3,23.3,8.28,-110.4,9.3,0,126.2,7.96
5/16/2021,3:34:01 PM,<None>,,-17.54024 °,-149.90018 °,757,59337.5,55383.7,36.62,54952,35999,83.7,23.4,23.4,8.28,-110.7,3.15,0,126,7.95
5/16/2021,3:34:02 PM,<None>,,-17.54024 °,-149.90018 °,757,59338.3,55384.7,36.62,54953,36000,83.7,23.4,23.4,8.28,-110.7,3.21,0,126,7.95
5/16/2021,3:36:09 PM,<None>,,-17.54029 °,-149.90015 °,757.1,59371.2,55429,36.66,54998.7,36029,83.7,23.4,23.4,8.28,-110.7,3.04,0,124.6,7.86
