SampleID,WaterType,lat,long
KH01,FSGD,-17.654436,-149.600315
KH02,FSGD,-17.873291,-149.189589
KH03,RW,-17.872777,-149.190674
KH04,FSGD,-17.654436,-149.600315
KH05,SW,-17.654436,-149.600315
KH06,FSGD,-17.705197,-149.584779
KH07,FSGD,-17.741722,-149.572478
KH08,GW,-17.751063,-149.547683
KH09,SW,-17.751063,-149.547683
KH10,SW,-17.751063,-149.547683
KH11,RW,-17.755023,-149.356426
KH12,RW,-17.759452,-149.378761
KH13,GW,-17.761335,-149.393479
KH14,GW,-17.761335,-149.393479
KH15,RW,-17.763619,-149.398413
KH16,RW,-17.771246,-149.427621
KH17,RW,-17.770579,-149.478427
KH18,RW,-17.765227,-149.494095
KH19,RW,-17.685473,-149.564368
KH20,FSGD,-17.6326,-149.6209
KH21,RW,-17.857592,-149.251092
KH22,RW,-17.854313,-149.25784
KH23,RW,-17.820287,-149.291504
KH24,GW,-17.507352,-149.457091
KH25,RW,-17.535032,-149.431698
KH26,GW,-17.522258,-149.393855
KH27,RW,-17.532184,-149.39848
KH28,RW,-17.654608,-149.3157
KH29,RW,-17.660059,-149.31262
KH30,GW,-17.73302,-149.280545
KH31,GW,-17.73932,-149.25896
KH32,RW,-17.756407,-149.166971
KH33,GW,-17.748644,-149.196906
KH34,GW,-17.525001,-149.52315
KH35,SW,-17.518388,-149.509464
KH36,RW,-17.542435,-149.521887
KH37,GW,-17.526499,-149.523897
KH38,GW,-17.633989,-149.600774
KH39,GW,-17.757681,-149.380279
KH42,RW,-17.678363,-149.588272
KH43,GW,-17.543175,-149.568708
KH44,RW,-17.650239,-149.449552
KH45,RW,-17.653557,-149.455804
KH46,RW,-17.642015,-149.456541
KH47,RW,-17.642183,-149.433748
KH48,RW,-17.562529,-149.430036
KH49,RW,-17.5521,-149.432778
KH50,FSGD,-17.766829,-149.322858
KH51,RW,-17.67766,-149.30753
KH52,RW,-17.698028,-149.30433
KH53,FSGD,-17.736815,-149.273338
KH54,FSGD,-17.6338,-149.61985
KH55,SW,-17.6338,-149.61985
KH56,RW,-17.62905,-149.572629
KH57,FSGD,-17.557305,-149.873554
KH58,FSGD,-17.556492,-149.874042
KH59,GW,-17.548152,-149.885123
KH60,SW,-17.54718,-149.888759
KH61,GW,-17.534448,-149.903121
KH62,RW,-17.534448,-149.903121
KH63,GW,-17.492069,-149.766188
KH64,RW,-17.489557,-149.770571
KH65,RW,-17.480189,-149.776211
KH66,GW,-17.520663,-149.847159
KH67,GW,-17.492271,-149.870874
KH68,RW,-17.549801,-149.882134
KH69,RW,-17.559799,-149.871855
KH70,RW,-17.565007,-149.870265
KH72,RW,-17.540598,-149.825701
KH73,GW,-17.531358,-149.835832
KH74,RW,-17.524297,-149.841813
KH75,RW,-17.520455,-149.848387
KH76,FSGD,-17.574187,-149.862734
KH77,RW,-17.580923,-149.84306
KH78,FSGD,-17.572767,-149.864147
KH79,FSGD,-17.574187,-149.862734
KH81,RW,-17.545256,-149.8352
KH82,RW,-17.542963,-149.829608
KH83,GW,-17.547963,-149.793973
KH84,FSGD,-17.527798,-149.775604
KH85,RW,-17.521991,-149.781648
KH86,SW,-17.49112,-149.91274
KH87,MW,-17.490243,-149.826275
KH88,RW,-17.533382,-149.567853
